, REGION , PROVINCE , LGU NAME , LGU TYPE , CURRENT OPERATING INCOME ,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES ,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS , NON-INCOME RECEIPTS ,,,,,,,,, NON-OPERATING EXPENDITURES ,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS ," ADD: CASH BALANCE, BEGINNING ", FUND/ CASH AVAILABLE , Less: Payment of Prior Year/s Accounts Payable , CONTINUING  APPROPRIATION ," FUND/ CASH BALANCE, END "
,,,,, LOCAL SOURCES ,,,,,,,,,,,, EXTERNAL SOURCES ,,,,, TOTAL CURRENT OPERATING INCOME , GENERAL PUBLIC SERVICES ,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges) , TOTAL CURRENT OPERATING EXPENDITURES ,, CAPITAL/ INVESTMENT RECEIPTS ,,,, RECEIPTS FROM LOANS AND BORROWINGS ,,, Other Non-Income Receipts , TOTAL NON-INCOME RECEIPTS , CAPITAL/ INVESTMENT EXPENDITURES ,,,, DEBT SERVICE (Principal Cost) ,,, Other Non-Operating Expenditures , TOTAL NON-OPERATING EXPENDITURES ,,,,,,
,,,,, TAX REVENUE ,,,,,, NON-TAX REVENUE ,,,,, TOTAL LOCAL SOURCES , National Tax Allotment , Other Shares from National Tax Collection , Inter-Local Transfers , Extraordinary Receipts/ Grants/ Donations/ Aids , TOTAL EXTERNAL SOURCES ,,,,,,,,,,,,, Proceeds from Sale of Assets , Proceeds from Sale of Debt Securities of Other Entities , Collection of Loans Receivables , TOTAL CAPITAL/INVESTMENT RECEIPTS , Acquisition of Loans , Issuance of Bonds , TOTAL RECEIPTS FROM LOANS AND BORROWINGS ,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay) , Purchase of Debt Securities of Other Entities (Investment Outlay) , Grant/ Make Loan to Other Entities (Investment Outlay) , TOTAL CAPITAL/ INVESTMENT EXPENDITURES , Payment of Loan Amortization , Retirement/ Redemption of Bonds/ Debt Securities , TOTAL DEBT SERVICE (Principal Cost) ,,,,,,,,
,,,,, Real Property Tax ,,, Tax on Business , Other Taxes , Total Tax Revenue , Regulatory Fees , Service/ User Charges , Receipts from Economic Enterprises , Other Receipts , Total Non-Tax Revenue ,,,,,,,,," Education, Culture & Sports/ Manpower Development "," Health, Nutrition & Population Control ", Labor and Employment , Housing and Community Development , Social Services and Social Welfare , TOTAL SOCIAL SERVICES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund , Special Education Fund , Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region IV-A,Quezon,Guinayangan,Municipality,2.51,3.14,5.65,2.89,0.57,9.11,2.17,4.14,0.00,0.16,6.47,15.59,181.63,0.00,0.00,0.00,181.63,197.22,90.51,0.48,8.92,0.00,0.00,9.83,19.23,12.01,0.00,121.75,75.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.88,0.00,0.00,19.88,10.04,0.00,10.04,0.00,29.93,45.54,108.77,154.31,10.86,0.35,143.09
,Region IV-A,Quezon,Gumaca,Municipality,5.91,7.39,13.30,27.63,1.04,41.97,8.50,7.37,0.00,0.41,16.28,58.25,233.51,0.11,0.00,0.48,234.10,292.35,137.24,4.52,12.23,0.00,4.39,14.78,35.92,8.76,0.00,181.92,110.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.48,20.88,0.00,0.00,20.88,0.00,0.00,0.00,0.00,20.88,90.03,105.24,195.27,15.38,6.24,173.66
,Region IV-A,Quezon,Infanta,Municipality,4.09,5.11,9.20,12.43,1.31,22.93,5.62,4.80,10.22,0.16,20.80,43.74,275.91,0.00,0.00,0.00,275.91,319.65,113.23,2.87,8.58,0.00,0.00,9.34,20.80,25.90,0.00,159.93,159.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.42,0.00,0.00,15.42,0.00,0.00,0.00,0.00,15.42,144.29,334.42,478.71,40.34,33.57,404.80
,Region IV-A,Quezon,Jomalig,Municipality,0.22,0.28,0.50,0.48,0.20,1.19,0.65,1.80,0.00,0.01,2.46,3.65,72.30,0.00,0.00,0.00,72.30,75.95,28.68,0.30,1.47,2.43,0.00,3.42,7.61,2.21,0.00,38.50,37.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45,66.49,103.95,3.86,3.91,96.18
,Region IV-A,Quezon,Lopez,Municipality,6.89,8.65,15.53,20.46,1.33,37.32,6.04,3.46,6.62,0.68,16.80,54.12,316.60,0.14,3.37,0.43,320.55,374.67,90.98,4.28,14.21,0.00,5.18,10.00,33.68,19.11,8.51,152.28,222.39,0.00,0.00,0.00,0.00,114.75,0.00,114.75,2.51,117.26,84.66,0.00,0.00,84.66,8.06,0.00,8.06,0.00,92.72,246.92,521.94,768.86,191.82,64.26,512.78
,Region IV-A,Quezon,Lucban,Municipality,9.50,11.87,21.37,18.84,1.49,41.70,8.94,23.77,0.00,0.11,32.82,74.52,181.79,0.00,0.00,0.00,181.79,256.30,84.45,8.79,13.18,0.00,8.66,27.01,57.65,24.56,0.20,166.86,89.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,3.34,27.05,0.00,0.00,27.05,0.00,0.00,0.00,0.00,27.05,65.74,131.36,197.10,1.44,0.00,195.66
,Region IV-A,Quezon,Macalelon,Municipality,0.94,1.17,2.11,2.68,0.11,4.90,2.83,2.40,0.00,0.07,5.31,10.21,127.46,0.00,0.00,0.00,127.46,137.67,66.55,0.89,9.92,0.00,0.00,11.77,22.58,5.95,0.00,95.07,42.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.30,0.00,0.00,18.30,0.00,0.00,0.00,0.00,18.30,24.30,64.10,88.39,4.11,0.00,84.28
,Region IV-A,Quezon,Mauban,Municipality,93.12,116.40,209.52,274.28,0.93,484.73,19.00,5.80,0.00,0.04,24.83,509.56,281.55,0.00,0.00,0.00,281.55,791.11,194.06,69.06,34.59,2.38,0.00,39.49,145.52,62.49,15.51,417.58,373.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.75,372.78,860.68,"1,233.46",49.81,0.00,"1,183.64"
,Region IV-A,Quezon,Mulanay,Municipality,1.68,2.10,3.79,3.70,0.90,8.39,2.28,1.19,3.32,0.04,6.83,15.22,250.61,0.00,0.00,0.00,250.61,265.83,128.99,1.16,16.63,0.94,0.00,12.54,31.28,13.39,0.00,173.65,92.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.30,0.00,0.00,25.30,0.00,0.00,0.00,0.00,25.30,66.88,82.52,149.40,10.37,17.26,121.77
,Region IV-A,Quezon,Padre Burgos,Municipality,0.83,1.04,1.88,4.15,0.23,6.25,3.70,0.51,4.18,0.28,8.67,14.92,107.52,0.00,0.00,0.00,107.52,122.44,46.85,0.10,7.01,0.00,0.00,5.24,12.35,7.95,0.00,67.14,55.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,0.00,0.00,18.50,0.00,0.00,0.00,0.00,18.50,36.80,112.31,149.11,13.35,0.00,135.76
,Region IV-A,Quezon,Pagbilao,Municipality,60.85,76.06,136.90,149.77,1.27,287.95,12.91,12.86,0.00,2.47,28.24,316.19,243.26,0.00,0.00,0.00,243.26,559.45,110.67,29.31,17.47,0.00,0.00,18.71,65.49,17.70,0.00,193.87,365.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.58,809.72,"1,175.30",42.80,55.17,"1,077.33"
,Region IV-A,Quezon,Panukulan,Municipality,0.65,0.81,1.46,1.81,0.28,3.55,0.87,2.02,0.00,0.03,2.91,6.46,128.26,0.00,0.00,0.00,128.26,134.72,61.94,0.39,7.19,0.00,0.00,5.00,12.58,10.37,1.67,86.56,48.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.19,0.00,0.00,14.19,8.50,0.00,8.50,0.00,22.69,25.47,29.33,54.80,2.49,3.67,48.64
,Region IV-A,Quezon,Patnanungan,Municipality,0.21,0.26,0.47,0.24,0.13,0.83,0.34,0.33,0.00,0.03,0.70,1.53,105.63,0.00,0.00,0.06,105.69,107.23,52.07,0.10,3.33,0.00,0.00,4.76,8.19,5.87,0.00,66.14,41.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,10.05,0.00,0.00,10.05,0.00,0.00,0.00,0.00,10.05,31.31,25.88,57.19,4.74,2.59,49.86
,Region IV-A,Quezon,Perez,Municipality,0.50,0.62,1.12,1.19,0.16,2.48,1.22,1.90,0.00,0.10,3.22,5.70,82.95,0.06,0.00,0.00,83.01,88.71,35.97,0.63,3.37,0.00,0.00,5.90,9.90,6.23,0.00,52.09,36.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,10.70,0.00,0.00,10.70,0.00,0.00,0.00,0.00,10.70,26.10,35.19,61.29,8.79,1.12,51.38
,Region IV-A,Quezon,Pitogo,Municipality,0.83,1.01,1.84,1.20,0.25,3.30,1.54,1.91,0.00,0.16,3.61,6.90,107.05,0.00,0.00,0.00,107.05,113.95,48.63,0.39,8.42,0.00,0.80,6.75,16.35,11.45,0.00,76.43,37.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.42,37.10,76.95,114.05,2.05,1.70,110.29
,Region IV-A,Quezon,Plaridel,Municipality,0.28,0.34,0.62,1.10,0.16,1.87,1.22,0.76,0.00,0.06,2.04,3.91,72.60,0.00,0.00,0.00,72.60,76.52,38.66,0.97,3.54,0.00,0.00,4.57,9.07,4.80,0.51,53.04,23.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,4.12,0.00,0.00,4.12,1.62,0.00,1.62,0.00,5.74,17.80,15.10,32.90,0.44,5.12,27.34
,Region IV-A,Quezon,Polillo,Municipality,4.82,5.71,10.53,8.95,0.74,20.22,5.22,9.34,0.00,0.71,15.27,35.48,165.27,0.00,0.00,0.00,165.28,200.76,61.22,2.15,14.64,0.00,0.00,12.50,29.30,16.52,0.00,107.03,93.73,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,18.57,0.00,0.00,18.57,0.00,0.00,0.00,0.00,18.57,75.18,120.26,195.44,26.58,2.40,166.45
,Region IV-A,Quezon,Quezon,Municipality,0.80,1.01,1.81,1.51,0.19,3.51,1.21,0.94,0.00,0.32,2.48,5.99,92.38,0.00,0.25,0.00,92.63,98.62,38.66,1.60,5.39,0.18,0.00,9.17,16.34,14.37,0.00,69.36,29.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.41,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.41,30.34,66.57,96.92,13.65,0.38,82.89
,Region IV-A,Quezon,Real,Municipality,1.70,1.78,3.49,6.81,0.87,11.17,12.23,2.87,8.61,0.58,24.28,35.45,247.59,0.20,0.00,0.00,247.80,283.25,103.09,1.55,9.35,0.00,0.00,17.57,28.48,16.61,4.24,152.43,130.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,11.97,0.00,0.00,11.97,9.46,0.00,9.46,0.00,21.43,110.14,184.18,294.31,31.47,5.00,257.85
,Region IV-A,Quezon,Sampaloc,Municipality,1.50,1.87,3.37,1.68,0.23,5.28,1.59,6.20,0.00,0.08,7.87,13.15,95.13,0.00,0.00,0.00,95.13,108.28,53.44,0.81,4.22,0.00,0.00,2.38,7.40,1.87,0.90,63.60,44.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,0.00,0.00,3.46,4.58,0.00,4.58,0.00,8.05,36.63,26.99,63.62,2.75,2.82,58.06
,Region IV-A,Quezon,San Andres,Municipality,0.97,1.22,2.19,2.02,0.63,4.84,2.46,5.12,0.00,0.00,7.58,12.43,159.04,0.00,0.00,0.00,159.04,171.46,74.87,1.09,7.95,0.00,0.00,5.72,14.75,10.53,0.00,100.15,71.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.69,0.00,0.00,16.69,0.00,0.00,0.00,0.00,16.69,54.62,119.16,173.78,13.98,0.00,159.81
,Region IV-A,Quezon,San Antonio,Municipality,1.74,2.18,3.92,6.69,0.77,11.38,2.14,4.06,0.00,0.04,6.24,17.62,131.19,0.00,0.00,0.00,131.19,148.82,57.54,1.02,7.41,0.00,0.00,13.10,21.52,14.27,0.00,93.32,55.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.06,0.00,0.00,16.06,0.00,0.00,0.00,0.00,16.06,39.43,35.74,75.18,1.85,0.08,73.24
,Region IV-A,Quezon,San Francisco,Municipality,1.89,2.36,4.24,3.45,1.12,8.81,2.85,3.21,0.00,1.20,7.27,16.08,238.46,0.00,0.00,0.00,238.46,254.54,64.90,6.57,15.75,0.00,0.00,13.39,35.71,16.19,4.88,121.67,132.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.12,0.00,0.00,15.12,11.57,0.00,11.57,0.00,26.69,106.18,39.58,145.76,4.29,6.75,134.72
,Region IV-A,Quezon,San Narciso,Municipality,1.43,1.79,3.22,1.47,0.44,5.12,1.74,5.08,0.00,0.12,6.94,12.07,206.91,0.02,0.00,0.00,206.93,219.00,81.29,0.00,5.21,0.00,0.00,8.50,13.70,20.34,0.00,115.32,103.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.67,349.02,452.70,16.69,0.00,436.01
,Region IV-A,Quezon,Sariaya,Municipality,14.46,18.09,32.55,61.74,2.24,96.53,32.45,18.56,0.00,0.40,51.41,147.94,423.04,1.74,0.01,0.00,424.80,572.74,171.23,17.08,22.90,1.17,0.00,37.68,78.82,80.07,12.27,342.40,230.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.57,0.00,0.00,36.57,31.98,0.00,31.98,0.00,68.55,161.78,208.72,370.50,85.49,9.27,275.75
,Region IV-A,Quezon,Tagkawayan,Municipality,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Region IV-A,Quezon,Tiaong,Municipality,10.31,12.88,23.19,40.66,1.99,65.83,7.51,29.72,0.00,0.48,37.71,103.55,299.28,0.00,0.00,0.00,299.28,402.82,132.46,5.95,18.68,0.00,0.00,14.57,39.20,17.55,0.09,189.30,213.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.64,22.19,0.00,0.00,22.19,0.64,0.00,0.64,0.00,22.83,191.33,493.07,684.40,184.93,1.25,498.21
,Region IV-A,Quezon,Unisan,Municipality,1.42,1.78,3.20,2.85,0.37,6.42,2.78,2.27,0.00,0.02,5.07,11.49,123.66,0.00,0.00,0.00,123.66,135.15,36.95,1.67,7.94,0.12,0.92,8.66,19.31,19.39,0.23,75.89,59.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.82,0.00,0.00,11.82,1.32,0.00,1.32,0.00,13.14,46.13,60.61,106.74,12.51,0.00,94.23
,Region IV-A,Rizal,Angono,Municipality,22.84,27.61,50.45,145.61,3.48,199.55,26.41,8.42,23.96,1.53,60.32,259.87,317.72,1.43,0.00,0.00,319.15,579.02,249.15,20.02,35.59,0.95,37.89,44.24,138.68,54.48,10.51,452.83,126.19,0.00,0.00,0.00,0.00,81.13,0.00,81.13,0.92,82.05,17.36,0.00,0.00,17.36,25.24,0.00,25.24,0.00,42.60,165.64,116.83,282.47,100.34,12.29,169.84
,Region IV-A,Rizal,Baras,Municipality,6.03,7.54,13.57,19.54,0.98,34.09,15.48,10.10,0.00,0.39,25.97,60.07,242.67,0.49,0.00,0.00,243.16,303.23,119.56,15.10,12.40,0.00,0.00,21.64,49.14,6.98,0.00,175.68,127.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,36.19,0.00,0.00,36.19,0.00,0.00,0.00,0.00,36.19,91.66,63.64,155.30,15.33,3.91,136.07
,Region IV-A,Rizal,Binangonan,Municipality,38.05,47.04,85.08,102.46,3.61,191.16,45.25,25.77,36.00,0.14,107.18,298.33,702.46,0.00,0.00,0.00,702.46,"1,000.79",202.37,23.08,64.88,4.38,0.00,38.78,131.12,112.17,0.82,446.49,554.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.08,21.08,260.74,0.00,0.00,260.74,10.02,0.00,10.02,0.00,270.76,304.63,799.11,"1,103.73",0.00,0.84,"1,102.89"
,Region IV-A,Rizal,Cainta,Municipality,121.99,152.46,274.44,579.47,13.29,867.20,150.43,79.71,0.00,0.28,230.41,"1,097.62",823.69,4.31,0.00,0.00,828.00,"1,925.62",294.55,98.66,183.27,0.00,95.91,98.36,476.20,36.09,4.29,811.12,"1,114.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.42,0.00,0.00,108.42,19.07,0.00,19.07,0.00,127.49,987.01,"3,591.00","4,578.01",353.72,82.96,"4,141.33"
,Region IV-A,Rizal,Cardona,Municipality,6.89,8.61,15.50,3.99,0.45,19.94,4.64,4.33,7.01,0.48,16.47,36.40,153.31,0.00,0.00,0.00,153.31,189.71,88.36,4.06,11.00,0.40,0.00,6.84,22.30,7.78,1.67,120.11,69.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.87,0.00,0.00,30.87,2.21,0.00,2.21,0.00,33.07,36.53,35.87,72.40,0.00,13.89,58.51
,Region IV-A,Rizal,Jala-jala,Municipality,4.16,5.20,9.36,3.80,0.46,13.62,4.43,0.75,0.00,0.04,5.22,18.84,123.63,0.00,0.00,0.00,123.63,142.47,63.39,2.81,3.55,0.97,0.00,5.73,13.06,4.19,0.64,81.28,61.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.07,2.68,0.00,2.68,0.00,2.75,58.43,115.56,174.00,0.00,1.97,172.02
,Region IV-A,Rizal,Morong,Municipality,9.38,11.72,21.10,35.71,1.19,58.00,12.60,3.46,4.93,0.00,20.99,79.00,198.41,0.00,0.00,0.00,198.41,277.41,147.49,12.23,16.90,0.00,0.00,6.04,35.17,20.73,5.02,208.41,69.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.42,0.00,0.00,28.42,0.00,0.00,0.00,0.00,28.42,40.59,102.27,142.85,0.00,85.13,57.72
,Region IV-A,Rizal,Pililia,Municipality,32.28,36.66,68.95,34.31,0.98,104.24,8.46,6.64,0.00,0.00,15.10,119.34,206.33,1.60,0.00,0.00,207.93,327.27,148.58,20.41,20.63,0.00,0.00,34.11,75.15,20.96,3.48,248.16,79.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.14,0.00,0.00,34.14,0.00,0.00,0.00,0.00,34.14,44.96,80.01,124.97,0.00,0.00,124.97
,Region IV-A,Rizal,Rodriguez,Municipality,55.57,66.31,121.88,107.20,4.45,233.53,21.93,42.44,14.18,21.56,100.11,333.64,993.36,0.00,0.00,0.00,993.36,"1,326.99",410.89,69.49,138.28,1.49,1.93,94.67,305.86,156.06,13.17,885.98,441.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.47,0.00,0.00,21.47,40.84,0.00,40.84,0.00,62.31,378.70,"1,104.45","1,483.15",0.00,151.14,"1,332.01"
,Region IV-A,Rizal,San Mateo,Municipality,38.98,48.73,87.71,153.95,3.99,245.65,17.40,12.26,0.00,0.62,30.28,275.93,617.21,0.00,0.00,0.00,617.21,893.14,204.24,68.83,76.50,0.00,144.96,37.98,328.27,34.13,19.17,585.81,307.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,3.50,17.87,0.00,17.87,0.00,21.37,285.96,446.82,732.78,79.50,93.05,560.23
,Region IV-A,Rizal,Tanay,Municipality,23.16,29.33,52.49,63.43,3.03,118.96,22.55,34.25,11.10,0.16,68.06,187.02,374.29,0.01,0.00,0.00,374.29,561.31,144.00,5.36,39.42,0.00,0.00,47.63,92.40,41.23,0.00,277.63,283.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.11,0.00,0.00,25.11,0.00,0.00,0.00,0.00,25.11,258.57,751.77,"1,010.34",113.43,0.00,896.91
,Region IV-A,Rizal,Taytay,Municipality,67.51,63.77,131.28,400.52,9.04,540.84,82.62,50.04,0.00,0.16,132.81,673.66,845.87,5.57,0.00,0.00,851.44,"1,525.09",849.78,58.27,82.63,3.20,0.00,95.41,239.50,107.27,0.00,"1,196.55",328.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.13,0.00,0.00,101.13,0.00,0.00,0.00,0.00,101.13,227.41,698.53,925.94,228.66,0.68,696.61
,Region IV-A,Rizal,Teresa,Municipality,22.32,27.89,50.21,45.91,1.42,97.54,13.45,6.22,7.00,1.20,27.88,125.41,179.71,0.00,0.00,0.00,179.71,305.12,105.42,17.34,20.42,0.00,0.00,26.76,64.52,32.56,0.24,202.74,102.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,5.22,18.88,0.00,0.00,18.88,0.63,0.00,0.63,0.00,19.51,88.09,217.59,305.69,0.00,7.39,298.30
,MIMAROPA Region,Marinduque,Boac,Municipality,4.18,5.22,9.40,23.38,1.03,33.81,5.31,5.27,7.20,0.55,18.32,52.13,208.49,0.88,0.00,0.00,209.37,261.50,80.28,3.52,23.76,0.00,6.03,16.73,50.05,17.29,0.00,147.61,113.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.39,8.39,0.29,0.00,0.00,0.29,0.00,0.00,0.00,17.41,17.70,104.58,440.97,545.54,35.84,50.76,458.94
,MIMAROPA Region,Marinduque,Buenavista,Municipality,0.31,0.39,0.70,3.17,0.28,4.15,2.23,0.93,0.00,0.39,3.56,7.71,115.44,0.19,0.00,0.00,115.63,123.33,43.11,0.29,6.84,0.00,0.00,6.85,13.98,6.50,0.29,63.88,59.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.20,17.20,5.84,0.00,0.00,5.84,0.00,0.00,0.00,20.02,25.86,50.79,37.11,87.90,1.27,20.66,65.98
,MIMAROPA Region,Marinduque,Gasan,Municipality,0.79,0.98,1.77,5.23,0.45,7.45,2.99,13.94,0.00,1.74,18.68,26.13,140.60,0.62,0.00,0.00,141.22,167.35,46.83,3.03,8.53,0.18,2.55,7.50,21.79,5.47,0.00,74.09,93.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,2.37,5.42,0.00,0.00,5.42,3.75,0.00,3.75,9.75,18.93,76.70,264.00,340.69,13.93,7.93,318.83
,MIMAROPA Region,Marinduque,Mogpog,Municipality,1.26,1.28,2.54,6.27,0.86,9.67,5.31,1.60,13.59,2.16,22.65,32.33,138.73,0.28,3.51,0.00,142.52,174.85,41.71,3.22,9.16,0.00,3.98,7.85,24.21,11.05,0.00,76.96,97.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,2.42,8.17,0.00,0.00,8.17,0.00,0.00,0.00,37.76,45.94,54.36,180.99,235.36,20.60,15.56,199.20
,MIMAROPA Region,Marinduque,Santa Cruz,Municipality,2.78,3.47,6.24,15.11,1.08,22.44,6.61,24.30,0.00,2.83,33.74,56.18,215.95,0.69,0.00,0.00,216.64,272.81,49.25,0.84,17.90,1.20,0.00,8.54,28.48,24.13,0.00,101.86,170.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.89,188.89,30.08,0.00,0.00,30.08,0.00,0.00,0.00,267.18,297.27,62.57,219.50,282.07,69.44,4.56,208.07
,MIMAROPA Region,Marinduque,Torrijos,Municipality,0.84,1.05,1.89,7.56,0.41,9.86,6.58,14.05,5.58,0.05,26.26,36.12,146.03,0.30,0.00,0.00,146.33,182.45,56.64,0.27,11.68,0.72,4.21,14.68,31.57,26.94,0.00,115.15,67.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,4.56,12.55,0.00,0.00,12.55,0.00,0.00,0.00,8.79,21.34,50.52,105.20,155.72,7.82,5.57,142.33
,MIMAROPA Region,Occidental Mindoro,Abra De Ilog,Municipality,0.89,1.23,2.13,4.63,0.23,6.99,3.76,5.34,0.00,0.05,9.14,16.13,233.76,0.00,0.50,0.03,234.30,250.42,55.87,15.12,15.28,0.00,5.28,40.39,76.07,19.14,0.00,151.07,99.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.58,11.22,0.00,0.00,11.22,0.00,0.00,0.00,0.00,11.22,89.71,149.69,239.40,13.78,19.10,206.52
,MIMAROPA Region,Occidental Mindoro,Calintaan,Municipality,1.47,1.84,3.31,2.24,0.16,5.72,1.72,1.53,0.00,0.28,3.52,9.24,190.25,0.01,0.00,0.05,190.31,199.55,71.02,0.83,9.53,0.00,0.00,9.48,19.83,11.53,0.25,102.63,96.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.60,0.00,0.00,18.60,6.14,0.00,6.14,17.58,42.32,54.60,57.40,111.99,0.00,0.00,111.99
,MIMAROPA Region,Occidental Mindoro,Looc,Municipality,0.39,0.51,0.90,1.01,0.12,2.03,1.33,0.73,0.00,0.06,2.13,4.15,89.23,0.00,0.00,0.00,89.23,93.38,40.20,0.00,5.34,0.00,0.00,4.74,10.07,7.72,0.00,57.99,35.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.18,11.04,0.00,0.00,11.04,0.00,0.00,0.00,1.23,12.27,24.30,70.97,95.27,0.00,0.00,95.27
,MIMAROPA Region,Occidental Mindoro,Lubang,Municipality,0.91,1.13,2.04,4.35,0.18,6.56,1.40,1.43,0.00,0.01,2.84,9.40,104.78,0.02,0.00,0.00,104.80,114.20,43.12,0.18,6.74,0.49,0.00,9.59,17.00,6.80,0.00,66.93,47.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.00,4.29,0.00,0.00,0.00,0.00,4.29,42.99,11.63,54.62,0.00,0.00,54.62
,MIMAROPA Region,Occidental Mindoro,Magsaysay,Municipality,1.09,1.36,2.45,2.41,0.40,5.25,2.66,1.35,0.00,0.10,4.11,9.36,191.02,0.02,0.00,2.50,193.55,202.91,89.91,0.38,13.90,0.00,0.00,18.48,32.75,14.68,1.63,138.97,63.94,0.00,0.00,0.00,0.00,5.40,0.00,5.40,3.24,8.64,16.58,0.00,0.00,16.58,7.77,0.00,7.77,5.64,29.99,42.59,54.55,97.14,1.06,3.19,92.89
